2025-11-10 09:25:32 | INFO | runscripts | Using existing experiment RunID: 20251110092039
2025-11-10 09:25:32 | INFO | runscripts | Phase 1: Running initial experiments
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: version_extractor
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/version_extractor/main.py with device=sinq20
2025-11-10 09:25:32 | INFO | runscripts | Finished scripts/version_extractor/main.py
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: bell_tomography
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/bell_tomography/main.py with device=sinq20
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography] /mnt/scratch/envs/qibo/lib/python3.12/site-packages/keysight/qcs_common/__init__.py:5: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography]   from pkg_resources import DistributionNotFound as _DNF
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] Using qubit pairs: [(0, 1), (0, 3), (1, 4), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (5, 10), (6, 11), (7, 8), (7, 12), (8, 9), (8, 13), (9, 10), (9, 14), (10, 11), (10, 15), (11, 16), (12, 13), (13, 14), (13, 17), (14, 15), (14, 18), (15, 16), (15, 19), (17, 18), (18, 19)]
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is compiling at 10/11/2025 9:26:42 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is running at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 has started at 10/11/2025 9:26:42 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is compiling at 10/11/2025 9:26:42 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is running at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 has concluded at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 has concluded at 10/11/2025 9:26:43 am: 100%|██████████| 1/1 [00:01<00:00,  1.34s/it]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 has concluded at 10/11/2025 9:26:43 am: 100%|██████████| 1/1 [00:01<00:00,  1.34s/it]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:27:02]: Minimal execution time: 0.050780000000000006
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 has started at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is compiling at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is running at 10/11/2025 9:26:46 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is compiling at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is running at 10/11/2025 9:26:46 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 has started at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is compiling at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 is running at 10/11/2025 9:26:46 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 has concluded at 10/11/2025 9:26:46 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 has concluded at 10/11/2025 9:26:46 am: 100%|██████████| 1/1 [00:03<00:00,  3.08s/it]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897262 has concluded at 10/11/2025 9:26:46 am: 100%|██████████| 1/1 [00:03<00:00,  3.09s/it]
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:27:05]: Minimal execution time: 0.050730000000000004
2025-11-10 09:27:05 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:27:06 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:06 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897263 has started at 10/11/2025 9:26:47 am:   0%|          | 0/1 [00:00<?, ?it/s]
